ndvi_mean,area,ID_hormone,lon,lat,ndvi_sd,ndbi_mean,ndbi_sd
0.3650527080918121,Durham,91,-78.9465888217,36.0011927408,0.13823347118066953,-0.2185100164988052,0.10269313368719883
0.6981895988650815,Durham,55,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,58,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,59,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,63,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,64,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,66,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,67,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,70,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,73,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,78,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,79,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,80,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,86,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,87,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,88,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,90,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,95,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,97,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,105,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,106,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.6981895988650815,Durham,109,-79.014674,35.982532,0.027476481876635074,-0.3826491560696001,0.01915408699940593
0.4371661727004391,Durham,81,-78.949928,36.002446,0.09566775599773833,-0.28917164381439825,0.06788826362692257
0.4371661727004391,Durham,103,-78.949928,36.002446,0.09566775599773833,-0.28917164381439825,0.06788826362692257
0.5097357668789952,Durham,114,-78.950851,35.997064,0.10842461078153236,-0.3074266687473368,0.06953364322535223
0.4215932937885806,Durham,56,-78.994432725,35.9845845957,0.13083403675653976,-0.2242207941517181,0.06955210207533967
0.4829938594147462,Durham,75,-79.027912,36.032358,0.08604387950924225,-0.297769448792911,0.07614449534840964
0.5341302593917899,Durham,104,-78.99848252529999,35.9811102886,0.08410198358407342,-0.3137614088040777,0.07429043541827499
0.6474696998611513,Durham,77,-79.0156446397,35.9776119523,0.08576681126072744,-0.34075790876211365,0.05007647224106339
0.3248140897967089,Durham,82,-78.944274,36.000135,0.13162637029403074,-0.18060969222338916,0.08768462441633426
0.36427999806297295,Durham,71,-78.95473,36.007412,0.09957141963280942,-0.1772758978303537,0.0676955219957558
0.3695446964697121,Durham,99,-78.96717343479999,36.0152430761,0.08690429048068538,-0.2454789850741113,0.07079382463139082
0.31764929986823565,Durham,94,-78.954719,36.006291999999995,0.09881585251444376,-0.15678400711989735,0.06528065863196966
0.2592526022558416,Durham,83,-78.94265,36.001908,0.15022393914141194,-0.13562745987404193,0.0921920018453836
0.3107335614260376,Durham,76,-78.9546538889,36.0053162945,0.0853392873831046,-0.1591520442500062,0.05126132757239575
0.3107335614260376,Durham,96,-78.9546538889,36.0053162945,0.0853392873831046,-0.1591520442500062,0.05126132757239575
0.3636685146586037,Durham,65,-78.967409,36.008666999999996,0.060274602147874064,-0.2999387357655554,0.052993959531406516
0.5111367329664724,Durham,85,-79.0608499199,36.0257307151,0.04118210793137218,-0.3346136744765634,0.057946087750912464
0.5672477651332047,Durham,62,-79.011758,35.976678,0.1062154890337963,-0.3051024646427056,0.06365131918113044
0.5041300948442271,Durham,57,-78.9881365746,35.9896389701,0.1026043773064063,-0.2532983483215823,0.0782419788327113
0.3581180228818301,Durham,1a,-78.959875,36.016182,0.0509111575528895,-0.2623758326669471,0.0660502858512841
0.3581180228818301,Durham,1b,-78.959875,36.016182,0.0509111575528895,-0.2623758326669471,0.0660502858512841
0.3581180228818301,Durham,1c,-78.959875,36.016182,0.0509111575528895,-0.2623758326669471,0.0660502858512841
0.3157779699635275,Durham,61,-78.94127435979999,35.999272338400004,0.14912588591222908,-0.17546320191069942,0.09895253938739187
0.3325961175362361,Durham,1,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,2,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,4,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,6,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,9,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,10,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,11,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,12,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,14,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,16,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,17,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,18,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,19,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,22,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,23,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,28,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,32,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,33,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,34,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,36,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,46,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,47,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,54,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,35,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,40,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,41,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,42,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,43,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,44,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,45,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,49,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,52,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3325961175362361,Durham,48,-78.941133,36.002672,0.13885652595507406,-0.17734116704383113,0.09243277838933904
0.3156939598688542,Durham,72,-78.9577957615,36.0184954104,0.07238601328580392,-0.21190966218094,0.07421464696316081
0.29469208592594226,Durham,60,-78.9663976058,36.0117595424,0.04440192585924278,-0.2492024633228213,0.07097668441001981
0.4982358312068514,Guelph,117,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,118,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,119,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,120,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,121,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,122,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,123,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,151,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,152,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,153,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,154,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,155,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,156,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.4982358312068514,Guelph,157,-80.151714,43.539228,0.074682086187045,-0.3349378539272193,0.046434002622231685
0.35378320964543425,Guelph,F104,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F44,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F47,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F49,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F50,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F53,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F59,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F64,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F67,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F76,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F88,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F97,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F98,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.35378320964543425,Guelph,F99,-80.34790600000001,43.381158,0.022429832100159315,-0.2876317171375212,0.04407957173317728
0.3794518875418769,Guelph,138,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,139,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,140,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,141,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,142,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,143,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,172,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,173,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,174,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,175,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.3794518875418769,Guelph,176,-80.23725,43.524651,0.026449619003285317,-0.2644377206300101,0.023497159477467063
0.1465659451168773,Windsor,144,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,145,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,146,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,147,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,148,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,149,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,150,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,177,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,178,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,179,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,180,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,181,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,182,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.1465659451168773,Windsor,183,-83.06733,42.306961,0.049846265817393064,-0.07442336992639116,0.07377259966770322
0.2218499653959538,Guelph,131,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,132,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,133,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,134,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,135,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,136,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,137,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,165,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,166,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,167,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,168,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,169,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,170,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.2218499653959538,Guelph,171,-80.242633,43.537896999999994,0.08021633646245831,-0.1965579928571792,0.04672902679530228
0.3256098724534603,Guelph,124,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,125,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,126,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,127,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,128,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,129,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,130,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,158,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,159,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,160,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,161,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,162,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,163,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.3256098724534603,Guelph,164,-80.260665,43.548799,0.05911438956784078,-0.2351627770787817,0.051775227290450594
0.1734567715396014,Guelph,F17,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F22,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F25,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F34,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F45,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F46,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F48,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F51,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F57,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F61,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F66,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F68,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F72,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F77,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
0.1734567715396014,Guelph,F80,-80.22653299999999,43.531009999999995,0.0980528553575608,0.004505258357282186,0.0936275050295098
